track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
Eet,0N9WhEz6DiBDvBxa6uJCTY,album,Far,2009-06-09,,,230866,51,0.57,0.665,0.446,0.000669,1,0.082,-11.884,1,0.0439,141.94,4,0.172,https://open.spotify.com/track/0N9WhEz6DiBDvBxa6uJCTY,spotify:track:0N9WhEz6DiBDvBxa6uJCTY
Please Forgive Me,3X6F5VuOuaMmDPRJ7cMnJg,album,White Ladder,2000-09-11,,,335866,0,0.0836,0.667,0.565,0.0639,0,0.0477,-10.301,1,0.0287,137.986,4,0.306,https://open.spotify.com/track/3X6F5VuOuaMmDPRJ7cMnJg,spotify:track:3X6F5VuOuaMmDPRJ7cMnJg
Father And Son,7m1LJZXuC5Ua59Zmxo325O,album,Unearthed,2003-01-01,,,169706,49,0.82,0.515,0.427,0.0000544,7,0.0929,-10.248,1,0.0298,72.099,4,0.698,https://open.spotify.com/track/7m1LJZXuC5Ua59Zmxo325O,spotify:track:7m1LJZXuC5Ua59Zmxo325O
Still Alive,73uc55BT8QAGhAi7leaYqJ,compilation,Portal 2: Songs to Test By (Collectors Edition),2012-10-30,,,177212,0,0.851,0.776,0.458,0.000081,2,0.166,-8.815,1,0.0341,120.039,4,0.871,https://open.spotify.com/track/73uc55BT8QAGhAi7leaYqJ,spotify:track:73uc55BT8QAGhAi7leaYqJ
You're So Cool,6dtW1kcfe5GXp8hKDGLol7,compilation,True Romance (Original Motion Picture Soundtrack),1993,,,220040,0,0.973,0.601,0.304,0.902,5,0.097,-20.454,1,0.0474,103.377,3,0.688,https://open.spotify.com/track/6dtW1kcfe5GXp8hKDGLol7,spotify:track:6dtW1kcfe5GXp8hKDGLol7
Midnight City,36lqt57OHqk48BVFzPDEKt,album,Hurry Up We're Dreaming,2011-10-18,,,243960,0,0.0191,0.521,0.752,0,11,0.0682,-5.374,0,0.0369,105.051,4,0.3,https://open.spotify.com/track/36lqt57OHqk48BVFzPDEKt,spotify:track:36lqt57OHqk48BVFzPDEKt
Perpetuum Mobile,1MIwRUsj23h7cYn6mNiqHw,album,"Preludes, Airs And Yodels (A Penguin Cafe Primer)",1996-01-01,,,269800,49,0.907,0.54,0.322,0.859,0,0.117,-15.317,1,0.0431,164.799,4,0.786,https://open.spotify.com/track/1MIwRUsj23h7cYn6mNiqHw,spotify:track:1MIwRUsj23h7cYn6mNiqHw
Moth's Wings,1WETgXqmJ2NaziQhtav0pK,album,Manners,2009,,,256320,50,0.00138,0.514,0.727,0.0916,11,0.0756,-6.219,1,0.0283,120.995,4,0.136,https://open.spotify.com/track/1WETgXqmJ2NaziQhtav0pK,spotify:track:1WETgXqmJ2NaziQhtav0pK
In This City,4cz5kbqYnqjo9MntyG4gkq,album,And Then Boom,2009-05-05,,,246040,0,0.000987,0.691,0.838,0.00000109,1,0.0435,-2.984,1,0.036,120.057,4,0.64,https://open.spotify.com/track/4cz5kbqYnqjo9MntyG4gkq,spotify:track:4cz5kbqYnqjo9MntyG4gkq
The Mesopotamians,24uXvehxxGSCg5O0VAR6Lu,album,The Else,2007-07-10,,,177453,0,0.0956,0.73,0.668,0,2,0.208,-4.587,1,0.03,132.029,4,0.712,https://open.spotify.com/track/24uXvehxxGSCg5O0VAR6Lu,spotify:track:24uXvehxxGSCg5O0VAR6Lu
Loud Pipes,5ZrrXIYTvjXPKVQMjqaumR,album,Classics,2006-08-22,,,226533,0,0.109,0.718,0.703,0.822,7,0.208,-7.162,0,0.0382,87.975,4,0.858,https://open.spotify.com/track/5ZrrXIYTvjXPKVQMjqaumR,spotify:track:5ZrrXIYTvjXPKVQMjqaumR
Someone Great,2VGDntFPvgvqSiUf9ITEfW,album,Sound of Silver,2007-03-12,,,390013,60,0.0418,0.722,0.894,0.00374,7,0.11,-5.903,1,0.0325,113.003,4,0.396,https://open.spotify.com/track/2VGDntFPvgvqSiUf9ITEfW,spotify:track:2VGDntFPvgvqSiUf9ITEfW
A Real Hero,1aJrVsHwcQMZ8TZ6mlvT5J,single,A Real Hero EP,2010-01-11,,,267859,64,0.834,0.719,0.431,0.739,10,0.145,-9.226,1,0.0357,112.004,4,0.378,https://open.spotify.com/track/1aJrVsHwcQMZ8TZ6mlvT5J,spotify:track:1aJrVsHwcQMZ8TZ6mlvT5J
She Doesn't Mind,1fqMyEFOQw7OqKEYVbJsbK,album,Is The World Strange Or Am I Strange?,2011-09-25,,,313440,0,0.561,0.847,0.419,0.0000911,8,0.161,-8.129,0,0.074,133.408,4,0.894,https://open.spotify.com/track/1fqMyEFOQw7OqKEYVbJsbK,spotify:track:1fqMyEFOQw7OqKEYVbJsbK
Video Killed The Radio Star,0cJicN6JLOrwGOjgHXQSB9,compilation,Japan 3-11-11: A Benefit Album,2011-06-30,,,142874,0,0.853,0.683,0.391,0.00359,0,0.0647,-5.626,1,0.0709,133.806,4,0.369,https://open.spotify.com/track/0cJicN6JLOrwGOjgHXQSB9,spotify:track:0cJicN6JLOrwGOjgHXQSB9
Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,album,Torches,2011-05-23,,,239600,87,0.145,0.733,0.71,0.115,5,0.0956,-5.849,0,0.0292,127.975,4,0.965,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT
Where I Can't Follow,33dDgCrj6GzT5l3YO4CKFT,single,Where I Can't Follow - Single,2011-08-16,,,204832,17,0.164,0.724,0.574,0,6,0.109,-7.902,1,0.0338,96.046,4,0.515,https://open.spotify.com/track/33dDgCrj6GzT5l3YO4CKFT,spotify:track:33dDgCrj6GzT5l3YO4CKFT
All My Friends,2Ud3deeqLAG988pfW0Kwcl,album,Sound of Silver,2007-03-12,,,462266,62,0.148,0.701,0.788,0.625,2,0.0977,-5.611,1,0.0425,142.584,4,0.795,https://open.spotify.com/track/2Ud3deeqLAG988pfW0Kwcl,spotify:track:2Ud3deeqLAG988pfW0Kwcl
Down The Road,1x5MjCffpcdHLf65eR9r3T,album,Tetra,2012-01-01,,,207186,57,0.0672,0.72,0.595,0.0000473,2,0.0775,-6.109,0,0.0976,111,4,0.486,https://open.spotify.com/track/1x5MjCffpcdHLf65eR9r3T,spotify:track:1x5MjCffpcdHLf65eR9r3T
Meditate,0QOZNyjBIxrr794S2RMqrf,album,Handle With Care,2020-07-17,,,132749,3,0.7,0.526,0.445,0.00000198,9,0.313,-9.911,1,0.132,148.203,4,0.278,https://open.spotify.com/track/0QOZNyjBIxrr794S2RMqrf,spotify:track:0QOZNyjBIxrr794S2RMqrf
Deep In My Mind,4WMejEEKWP21SsF0eNFqRX,compilation,2 Years Later,2022-10-31,,,330324,0,0.00703,0.766,0.736,0.897,1,0.111,-8.47,1,0.0644,116.98,4,0.108,https://open.spotify.com/track/4WMejEEKWP21SsF0eNFqRX,spotify:track:4WMejEEKWP21SsF0eNFqRX
Sinner - Extended Mix,7keTmM7ztouZFvyCzCja7S,single,Sinner,2022-03-11,,,372337,10,0.0175,0.766,0.743,0.395,8,0.0529,-7.376,1,0.0461,126.989,4,0.683,https://open.spotify.com/track/7keTmM7ztouZFvyCzCja7S,spotify:track:7keTmM7ztouZFvyCzCja7S
forest,4BILghhTeJGImphuQcmp75,album,AIR,2022-02-27,,,225857,0,0.506,0.577,0.142,0.599,4,0.145,-23.08,1,0.0374,115.799,3,0.0528,https://open.spotify.com/track/4BILghhTeJGImphuQcmp75,spotify:track:4BILghhTeJGImphuQcmp75
those to come,48wInqebGWDt6004Ay5vLa,album,AIR,2022-02-27,,,248000,0,0.0166,0.537,0.532,0.0000027,3,0.0828,-17.07,1,0.057,119.874,4,0.465,https://open.spotify.com/track/48wInqebGWDt6004Ay5vLa,spotify:track:48wInqebGWDt6004Ay5vLa
the baby,225wSqO5tzQ57JRU8jVIeu,album,AIR,2022-02-27,,,237272,0,0.449,0.587,0.468,0.804,3,0.121,-14.945,1,0.0623,87.996,4,0.0369,https://open.spotify.com/track/225wSqO5tzQ57JRU8jVIeu,spotify:track:225wSqO5tzQ57JRU8jVIeu
flowerbed,3eRXLYO5XyZ71wumj1KwmQ,album,AIR,2022-02-27,,,155000,0,0.59,0.785,0.299,0.911,8,0.117,-16.425,0,0.0349,109.99,4,0.472,https://open.spotify.com/track/3eRXLYO5XyZ71wumj1KwmQ,spotify:track:3eRXLYO5XyZ71wumj1KwmQ
Dying Breed,0SieiDcGvj8cZ0K4hcT3Zd,album,Imploding The Mirage,2020-08-21,,,246000,55,0.00112,0.656,0.78,0.02,1,0.151,-4.743,1,0.0854,151.401,4,0.607,https://open.spotify.com/track/0SieiDcGvj8cZ0K4hcT3Zd,spotify:track:0SieiDcGvj8cZ0K4hcT3Zd
Ecstacy Is On Maple Mountain,3gotUs36vZblqm50H5YOd7,album,Blue Spring,2019-05-03,,,338623,0,0.00174,0.662,0.805,0.75,7,0.0426,-7.638,1,0.0594,125.96,4,0.313,https://open.spotify.com/track/3gotUs36vZblqm50H5YOd7,spotify:track:3gotUs36vZblqm50H5YOd7
Sun In Our Eyes,58FDNEheGy0rsZskL7dyMm,album,Forever Neverland,2018-10-19,,,217932,52,0.0387,0.757,0.825,0.0025,4,0.651,-3.297,0,0.076,125.896,4,0.413,https://open.spotify.com/track/58FDNEheGy0rsZskL7dyMm,spotify:track:58FDNEheGy0rsZskL7dyMm
"Mountains (feat. Sia, Diplo, and Labrinth)",0HCDvbGNsigLpkzCDwpKVr,album,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,,,194733,58,0.39,0.625,0.601,0.0348,1,0.0894,-7.766,1,0.0285,85.967,4,0.195,https://open.spotify.com/track/0HCDvbGNsigLpkzCDwpKVr,spotify:track:0HCDvbGNsigLpkzCDwpKVr
"Audio (feat. Sia, Diplo, and Labrinth)",100eDEmpWV5YGVCqHI0leU,album,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,,,204093,68,0.209,0.568,0.701,0.00000106,3,0.0769,-4.566,0,0.0426,89.969,4,0.353,https://open.spotify.com/track/100eDEmpWV5YGVCqHI0leU,spotify:track:100eDEmpWV5YGVCqHI0leU
"Thunderclouds (feat. Sia, Diplo, and Labrinth)",4lJNen4SMTIJMahALc3DcB,album,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,,,187026,74,0.0077,0.69,0.714,0.0000723,7,0.191,-5.948,1,0.0338,112.009,4,0.489,https://open.spotify.com/track/4lJNen4SMTIJMahALc3DcB,spotify:track:4lJNen4SMTIJMahALc3DcB
"No New Friends (feat. Sia, Diplo, and Labrinth)",6Dma0t0hOe6Bd6u5YRKF3n,album,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,,,175826,63,0.0632,0.725,0.703,0.000251,7,0.14,-4.641,1,0.0466,106.032,4,0.638,https://open.spotify.com/track/6Dma0t0hOe6Bd6u5YRKF3n,spotify:track:6Dma0t0hOe6Bd6u5YRKF3n
Just Believe,2QZuuHydaM9b3NCklAKZbS,album,These Things Happen,2014-06-20,,,242693,47,0.0515,0.766,0.518,0.0567,6,0.113,-8.648,0,0.0374,110.059,4,0.107,https://open.spotify.com/track/2QZuuHydaM9b3NCklAKZbS,spotify:track:2QZuuHydaM9b3NCklAKZbS
Tumblr Girls (feat. Christoph Andersson),4Fv6wNYUixnYkj3Dgfrls8,album,These Things Happen,2014-06-20,,,255680,67,0.101,0.49,0.373,0.000105,8,0.128,-9.762,1,0.26,121.889,4,0.346,https://open.spotify.com/track/4Fv6wNYUixnYkj3Dgfrls8,spotify:track:4Fv6wNYUixnYkj3Dgfrls8
New Saturday,0IESEQWKpprQjsMr88VWXQ,compilation,"Elements, Vol. 1",2018-12-15,,,474833,0,0.508,0.576,0.48,0.871,9,0.0724,-19.346,0,0.0366,109.998,4,0.313,https://open.spotify.com/track/0IESEQWKpprQjsMr88VWXQ,spotify:track:0IESEQWKpprQjsMr88VWXQ
NY Cut,19rxtvTlciVzrBLfcELouG,compilation,"Elements, Vol. 1",2018-12-15,,,376412,0,0.154,0.832,0.861,0.889,9,0.103,-5.273,0,0.163,124.988,4,0.432,https://open.spotify.com/track/19rxtvTlciVzrBLfcELouG,spotify:track:19rxtvTlciVzrBLfcELouG
Super Sleuth,2xWmjP6BYcfoXn1KXejXjy,compilation,"Elements, Vol. 1",2018-12-15,,,626033,0,0.324,0.663,0.779,0.857,7,0.359,-11.695,1,0.0376,101.987,4,0.343,https://open.spotify.com/track/2xWmjP6BYcfoXn1KXejXjy,spotify:track:2xWmjP6BYcfoXn1KXejXjy
Rut,4EcJBIXjI5y9TA6CBfIljo,album,Wonderful Wonderful,2017-09-22,,,264480,48,0.0703,0.639,0.513,0.00242,1,0.102,-6.91,1,0.0305,117.007,4,0.124,https://open.spotify.com/track/4EcJBIXjI5y9TA6CBfIljo,spotify:track:4EcJBIXjI5y9TA6CBfIljo
Run For Cover,5NAiPIEzxAexFE3ucV18Q8,album,Wonderful Wonderful,2017-09-22,,,222146,65,0.0016,0.466,0.951,0.00242,5,0.351,-3.314,1,0.125,165.107,4,0.499,https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8,spotify:track:5NAiPIEzxAexFE3ucV18Q8
Life To Come,6jMRqEHVRC3iamsSscJlbz,album,Wonderful Wonderful,2017-09-22,,,271933,41,0.0255,0.473,0.854,0.0185,0,0.0748,-3.74,1,0.0583,107.978,4,0.318,https://open.spotify.com/track/6jMRqEHVRC3iamsSscJlbz,spotify:track:6jMRqEHVRC3iamsSscJlbz
Skyscrapers,5mUhvWJm21XBOEppDMmGgN,single,Senses,2016-06-10,,,383494,0,0.00158,0.598,0.534,0.124,4,0.319,-5.666,0,0.0272,115.005,4,0.0462,https://open.spotify.com/track/5mUhvWJm21XBOEppDMmGgN,spotify:track:5mUhvWJm21XBOEppDMmGgN
Sex Murder Party (feat. Jamie Principle & Zebra Katz),0rOP1naZV8zL7ahMNTDXhL,album,Humanz (Deluxe),2017-04-28,,,259253,46,0.000135,0.677,0.78,0.301,7,0.111,-8.662,1,0.0676,120.122,4,0.567,https://open.spotify.com/track/0rOP1naZV8zL7ahMNTDXhL,spotify:track:0rOP1naZV8zL7ahMNTDXhL
Interlude: New World,10KESL0iGcPxhB3ExT3p0D,album,Humanz (Deluxe),2017-04-28,,,81986,41,0.0149,0.523,0.742,0.0000015,5,0.0993,-6.247,0,0.0396,97.125,3,0.12,https://open.spotify.com/track/10KESL0iGcPxhB3ExT3p0D,spotify:track:10KESL0iGcPxhB3ExT3p0D
"Out of Body (feat. Kilo Kish, Zebra Katz & Imani Vonshà)",1venpPIzDTmjPBSVsM1IhB,album,Humanz (Deluxe),2017-04-28,,,224480,50,0.012,0.779,0.585,0.0163,7,0.106,-10.363,1,0.108,120.08,4,0.624,https://open.spotify.com/track/1venpPIzDTmjPBSVsM1IhB,spotify:track:1venpPIzDTmjPBSVsM1IhB
Andromeda (feat. DRAM),2C0KFbb4v9CNWR5c9jWcKC,album,Humanz (Deluxe),2017-04-28,,,197546,67,0.003,0.788,0.472,0.0322,0,0.59,-9.021,1,0.0475,130.084,4,0.257,https://open.spotify.com/track/2C0KFbb4v9CNWR5c9jWcKC,spotify:track:2C0KFbb4v9CNWR5c9jWcKC
Momentz (feat. De La Soul),2RCp9QBnFSxdKe8RD4xF8s,album,Humanz (Deluxe),2017-04-28,,,196906,53,0.0549,0.781,0.98,0.00000274,0,0.597,-5.077,1,0.285,140.235,4,0.487,https://open.spotify.com/track/2RCp9QBnFSxdKe8RD4xF8s,spotify:track:2RCp9QBnFSxdKe8RD4xF8s
Strobelite (feat. Peven Everett),6XGddj522FQRHXEhBtjiJu,album,Humanz (Deluxe),2017-04-28,,,272666,59,0.0409,0.64,0.864,0.00000155,4,0.136,-4.909,0,0.0869,105.107,4,0.497,https://open.spotify.com/track/6XGddj522FQRHXEhBtjiJu,spotify:track:6XGddj522FQRHXEhBtjiJu
Saturnz Barz (feat. Popcaan),7l9CE3wmEGOUYw1j4ETjnL,album,Humanz (Deluxe),2017-04-28,,,181906,66,0.0272,0.383,0.621,0,6,0.427,-5.878,0,0.113,80.051,4,0.213,https://open.spotify.com/track/7l9CE3wmEGOUYw1j4ETjnL,spotify:track:7l9CE3wmEGOUYw1j4ETjnL
"Rhymes and Reasons - ""Greatest Hits"" Version",01i0a6vCc4rtR9MNpdPHPf,compilation,John Denver's Greatest Hits,2005-06-07,,,195346,0,0.535,0.365,0.318,0,5,0.0834,-13.158,1,0.0306,136.525,4,0.491,https://open.spotify.com/track/01i0a6vCc4rtR9MNpdPHPf,spotify:track:01i0a6vCc4rtR9MNpdPHPf
Rocky Mountain High,0DjMhBt7aGjrbboFQeGYeG,compilation,John Denver's Greatest Hits,2005-06-07,,,286760,0,0.258,0.463,0.508,0,4,0.33,-9.014,1,0.0266,81.737,4,0.767,https://open.spotify.com/track/0DjMhBt7aGjrbboFQeGYeG,spotify:track:0DjMhBt7aGjrbboFQeGYeG
"Take Me Home, Country Roads - Original Version",0eZcFq1zvOh6buqrL4VBhP,compilation,John Denver's Greatest Hits,2005-06-07,,,191000,0,0.744,0.456,0.378,0,9,0.13,-10.218,1,0.0264,81.844,4,0.648,https://open.spotify.com/track/0eZcFq1zvOh6buqrL4VBhP,spotify:track:0eZcFq1zvOh6buqrL4VBhP
Friends with You,1GL9YsPG2qyvFQnNI6PWtd,compilation,John Denver's Greatest Hits,2005-06-07,,,202853,0,0.73,0.332,0.347,0,2,0.138,-11.209,1,0.0263,89.595,4,0.414,https://open.spotify.com/track/1GL9YsPG2qyvFQnNI6PWtd,spotify:track:1GL9YsPG2qyvFQnNI6PWtd
"Leaving, On a Jet Plane - ""Greatest Hits"" Version",1qYsHkUBFSRrGEQqkogO6U,compilation,John Denver's Greatest Hits,2005-06-07,,,244600,0,0.857,0.438,0.213,0,7,0.0809,-12.311,1,0.0319,121.359,4,0.666,https://open.spotify.com/track/1qYsHkUBFSRrGEQqkogO6U,spotify:track:1qYsHkUBFSRrGEQqkogO6U
"Sunshine on My Shoulders - ""Greatest Hits"" Version",35CsqcashydwdRlL27kRBt,compilation,John Denver's Greatest Hits,2005-06-07,,,313440,0,0.853,0.255,0.259,0.00411,10,0.113,-11.708,1,0.0326,132.31,4,0.239,https://open.spotify.com/track/35CsqcashydwdRlL27kRBt,spotify:track:35CsqcashydwdRlL27kRBt
Daydreams,3hdw4LIMTvjKMCf6WaFK78,compilation,John Denver's Greatest Hits,2005-06-07,,,174573,0,0.706,0.278,0.307,0.0000389,5,0.103,-10.982,1,0.031,173.407,4,0.211,https://open.spotify.com/track/3hdw4LIMTvjKMCf6WaFK78,spotify:track:3hdw4LIMTvjKMCf6WaFK78
For Baby (For Bobbie),3kEyqhqHIZEVpneE9p0DAg,compilation,John Denver's Greatest Hits,2005-06-07,,,178906,0,0.599,0.436,0.331,0,7,0.0674,-12.129,1,0.0294,145.542,4,0.752,https://open.spotify.com/track/3kEyqhqHIZEVpneE9p0DAg,spotify:track:3kEyqhqHIZEVpneE9p0DAg
"Starwood In Aspen - ""Greatest Hits"" Version",3lAGRvn4W1oIFlThBaiNEZ,compilation,John Denver's Greatest Hits,2005-06-07,,,195133,0,0.738,0.365,0.241,0.00000436,4,0.0911,-12.02,1,0.0282,100.213,3,0.348,https://open.spotify.com/track/3lAGRvn4W1oIFlThBaiNEZ,spotify:track:3lAGRvn4W1oIFlThBaiNEZ
Goodbye Again,3nvIKK5SHFWmKGoaGVxxYu,compilation,John Denver's Greatest Hits,2005-06-07,,,220533,0,0.683,0.456,0.374,0.00327,7,0.311,-9.942,1,0.028,127.12,4,0.585,https://open.spotify.com/track/3nvIKK5SHFWmKGoaGVxxYu,spotify:track:3nvIKK5SHFWmKGoaGVxxYu
I Guess He'd Rather Be in Colorado,4DAnF7QUCENyJCq9N0lATC,compilation,John Denver's Greatest Hits,2005-06-07,,,127960,0,0.864,0.492,0.204,0.00000184,7,0.143,-13.483,1,0.0318,137.297,4,0.502,https://open.spotify.com/track/4DAnF7QUCENyJCq9N0lATC,spotify:track:4DAnF7QUCENyJCq9N0lATC
"The Eagle and the Hawk - ""Greatest Hits"" Version",4TtpKa2tJ0L6Dqmre9wR4G,compilation,John Denver's Greatest Hits,2005-06-07,,,135573,0,0.368,0.376,0.406,0.0000226,9,0.118,-9.79,1,0.0291,52.831,4,0.176,https://open.spotify.com/track/4TtpKa2tJ0L6Dqmre9wR4G,spotify:track:4TtpKa2tJ0L6Dqmre9wR4G
"Poems, Prayers and Promises - ""Greatest Hits"" Version",6CbhlWMEz2c7XVH8qosDkS,compilation,John Denver's Greatest Hits,2005-06-07,,,277706,0,0.739,0.486,0.249,0.000092,2,0.151,-12.815,1,0.03,129.284,4,0.523,https://open.spotify.com/track/6CbhlWMEz2c7XVH8qosDkS,spotify:track:6CbhlWMEz2c7XVH8qosDkS
"Follow Me - ""Greatest Hits"" Version",7o0ZMRmh3sWQEXhXSNNlsU,compilation,John Denver's Greatest Hits,2005-06-07,,,174000,0,0.75,0.272,0.265,0,2,0.0953,-10.864,1,0.0347,129.443,4,0.441,https://open.spotify.com/track/7o0ZMRmh3sWQEXhXSNNlsU,spotify:track:7o0ZMRmh3sWQEXhXSNNlsU
New York City,2JmvwF29iUVb3oEFW4Bvf3,single,Bouquet,2015-10-23,,,230666,14,0.0127,0.564,0.639,0,4,0.133,-6.828,0,0.038,126.062,4,0.0624,https://open.spotify.com/track/2JmvwF29iUVb3oEFW4Bvf3,spotify:track:2JmvwF29iUVb3oEFW4Bvf3
Until You Were Gone (feat. Emily Warren),2ndF5ctDJrYK3eJhRbp1jO,single,Bouquet,2015-10-23,,,217040,42,0.0492,0.569,0.635,0,1,0.0569,-7.382,1,0.0461,128.085,4,0.363,https://open.spotify.com/track/2ndF5ctDJrYK3eJhRbp1jO,spotify:track:2ndF5ctDJrYK3eJhRbp1jO
Roses (feat. ROZES),3FWPoYBDserKdzcattMFGa,single,Bouquet,2015-10-23,,,225813,62,0.0299,0.718,0.808,0.00414,4,0.225,-7.652,1,0.0473,100.033,4,0.309,https://open.spotify.com/track/3FWPoYBDserKdzcattMFGa,spotify:track:3FWPoYBDserKdzcattMFGa
Waterbed (feat. Waterbed),5glABIjb1lnJ2zLl3RxQEI,single,Bouquet,2015-10-23,,,209960,37,0.00189,0.607,0.87,0.00333,11,0.348,-7.191,1,0.0304,104.997,4,0.169,https://open.spotify.com/track/5glABIjb1lnJ2zLl3RxQEI,spotify:track:5glABIjb1lnJ2zLl3RxQEI
Same Love (feat. Mary Lambert),01uqI4H13Gsd8Lyl1EYd8H,album,The Heist,2012-10-09,,,318525,66,0.716,0.688,0.473,0.0000446,8,0.104,-9.059,1,0.167,84.958,4,0.299,https://open.spotify.com/track/01uqI4H13Gsd8Lyl1EYd8H,spotify:track:01uqI4H13Gsd8Lyl1EYd8H
Ten Thousand Hours,0dlxqODS4xOn7pwjKXZZuc,album,The Heist,2012-10-09,,,249882,40,0.144,0.357,0.748,0,3,0.0686,-7.491,0,0.223,82.57,4,0.544,https://open.spotify.com/track/0dlxqODS4xOn7pwjKXZZuc,spotify:track:0dlxqODS4xOn7pwjKXZZuc
Cowboy Boots,0lH2JOmVFlrClxbNQxCgyr,album,The Heist,2012-10-09,,,255868,32,0.0347,0.595,0.627,0.00672,8,0.0998,-9.138,1,0.236,145.999,4,0.502,https://open.spotify.com/track/0lH2JOmVFlrClxbNQxCgyr,spotify:track:0lH2JOmVFlrClxbNQxCgyr
Starting Over (feat. Ben Bridwell of Band of Horses),1PnAMNvmdDxGqSeY7sNqRr,album,The Heist,2012-10-09,,,251127,33,0.745,0.544,0.875,0.00467,6,0.684,-6.241,1,0.381,164.115,4,0.646,https://open.spotify.com/track/1PnAMNvmdDxGqSeY7sNqRr,spotify:track:1PnAMNvmdDxGqSeY7sNqRr
Thrift Shop (feat. Wanz),37rKwjBHaZurlyPYy3Nqvz,album,The Heist,2012-10-09,,,235982,57,0.0531,0.747,0.525,0,6,0.039,-7.164,0,0.313,94.949,4,0.699,https://open.spotify.com/track/37rKwjBHaZurlyPYy3Nqvz,spotify:track:37rKwjBHaZurlyPYy3Nqvz
Can't Hold Us (feat. Ray Dalton),3bidbhpOYeV4knp8AIu8Xn,album,The Heist,2012-10-09,,,258342,85,0.0291,0.641,0.922,0,2,0.0862,-4.457,1,0.0786,146.078,4,0.847,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,spotify:track:3bidbhpOYeV4knp8AIu8Xn
Molly (feat. Brendon Urie of Panic at the Disco),0NBiC3zLXoBQXBjsbnbwJq,album,Professional Rapper,2015-07-31,,,244339,0,0.203,0.831,0.514,0.000156,7,0.115,-6.695,1,0.0368,114.94,4,0.397,https://open.spotify.com/track/0NBiC3zLXoBQXBjsbnbwJq,spotify:track:0NBiC3zLXoBQXBjsbnbwJq
Lemme Freak,0egGmGkZ8maYdEYo4RrVsZ,album,Professional Rapper,2015-07-31,,,285894,0,0.0144,0.8,0.656,0,5,0.354,-5.874,0,0.114,119.921,4,0.436,https://open.spotify.com/track/0egGmGkZ8maYdEYo4RrVsZ,spotify:track:0egGmGkZ8maYdEYo4RrVsZ
Professional Rapper (feat. Snoop Dogg),1Ysc1uDZtf430TGavoS1j4,album,Professional Rapper,2015-07-31,,,353959,0,0.433,0.685,0.621,0,11,0.607,-8.442,0,0.361,128.906,3,0.538,https://open.spotify.com/track/1Ysc1uDZtf430TGavoS1j4,spotify:track:1Ysc1uDZtf430TGavoS1j4
Personality (feat. T Pain),5NLT6uux4omoMlIFlBxRSI,album,Professional Rapper,2015-07-31,,,258836,0,0.224,0.738,0.709,0,5,0.504,-4.87,0,0.238,95.945,4,0.832,https://open.spotify.com/track/5NLT6uux4omoMlIFlBxRSI,spotify:track:5NLT6uux4omoMlIFlBxRSI
$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),6AoYWCzsDls6c61Zp5qTuU,album,Professional Rapper,2015-07-31,,,290835,0,0.114,0.858,0.697,0,2,0.224,-5.361,1,0.23,98.012,4,0.364,https://open.spotify.com/track/6AoYWCzsDls6c61Zp5qTuU,spotify:track:6AoYWCzsDls6c61Zp5qTuU
Bruh...,7F6oEeRgjOoesYz8qOov7p,album,Professional Rapper,2015-07-31,,,262984,0,0.182,0.906,0.888,0,2,0.934,-7.275,1,0.152,105.991,4,0.756,https://open.spotify.com/track/7F6oEeRgjOoesYz8qOov7p,spotify:track:7F6oEeRgjOoesYz8qOov7p
Cheer Up!,0jI6l2WoZ91XADsMIcL1Bc,album,Is There Anybody Out There?,2014-01-20,,,131266,29,0.884,0.576,0.166,0,8,0.104,-11.619,1,0.0448,61.715,4,0.272,https://open.spotify.com/track/0jI6l2WoZ91XADsMIcL1Bc,spotify:track:0jI6l2WoZ91XADsMIcL1Bc
I Really Want It,27Xlqkl3rtEzAOaN4VM7zd,album,Is There Anybody Out There?,2014-01-20,,,202306,35,0.278,0.767,0.824,0,1,0.0817,-5.772,1,0.0357,132.988,4,0.9,https://open.spotify.com/track/27Xlqkl3rtEzAOaN4VM7zd,spotify:track:27Xlqkl3rtEzAOaN4VM7zd
Land of Opportunity,2BDhJSXDsyqyI1mQgDKs7r,album,Is There Anybody Out There?,2014-01-20,,,205746,33,0.122,0.697,0.763,0,10,0.169,-7.286,1,0.0348,96.997,4,0.472,https://open.spotify.com/track/2BDhJSXDsyqyI1mQgDKs7r,spotify:track:2BDhJSXDsyqyI1mQgDKs7r
